Entity,Code,Day,daily_vaccinations,state_population
Republic of Palau,,2/7/21,51,
Republic of Palau,,2/8/21,51,
Republic of Palau,,2/9/21,42,
Republic of Palau,,2/10/21,43,
Republic of Palau,,2/11/21,86,
Republic of Palau,,2/12/21,73,
Republic of Palau,,2/13/21,122,
Republic of Palau,,2/14/21,122,
Republic of Palau,,2/15/21,147,
Republic of Palau,,2/16/21,173,
Republic of Palau,,2/17/21,212,
Republic of Palau,,2/18/21,212,
Republic of Palau,,2/19/21,265,
Republic of Palau,,2/20/21,259,
Republic of Palau,,2/21/21,285,
Republic of Palau,,2/22/21,259,
Republic of Palau,,2/23/21,342,
Republic of Palau,,2/24/21,295,
Republic of Palau,,2/25/21,400,
Republic of Palau,,2/26/21,345,
Republic of Palau,,2/27/21,303,
Republic of Palau,,2/28/21,267,
Republic of Palau,,3/1/21,267,
Republic of Palau,,3/2/21,159,
Republic of Palau,,3/3/21,159,
Republic of Palau,,3/4/21,11,
Republic of Palau,,3/5/21,6,
Republic of Palau,,3/6/21,6,
Republic of Palau,,3/7/21,0,
Republic of Palau,,3/8/21,0,
Republic of Palau,,3/9/21,0,
Republic of Palau,,3/10/21,57,
Republic of Palau,,3/11/21,102,
Republic of Palau,,3/12/21,144,
Republic of Palau,,3/13/21,216,
Republic of Palau,,3/14/21,216,
Republic of Palau,,3/15/21,216,
Republic of Palau,,3/16/21,287,
Republic of Palau,,3/17/21,306,
Republic of Palau,,3/18/21,294,
Republic of Palau,,3/19/21,330,
Republic of Palau,,3/20/21,301,
Republic of Palau,,3/21/21,301,
Republic of Palau,,3/22/21,307,
Republic of Palau,,3/23/21,293,
Republic of Palau,,3/24/21,274,
Republic of Palau,,3/25/21,331,
Republic of Palau,,3/26/21,262,
Republic of Palau,,3/27/21,219,
Republic of Palau,,3/28/21,225,
Republic of Palau,,3/29/21,220,
Republic of Palau,,3/30/21,162,
Republic of Palau,,3/31/21,105,
Republic of Palau,,4/1/21,15,
Republic of Palau,,4/2/21,14,
Republic of Palau,,4/3/21,14,
Republic of Palau,,4/4/21,7,
Republic of Palau,,4/5/21,7,
Republic of Palau,,4/6/21,8,
Republic of Palau,,4/7/21,8,
Republic of Palau,,4/8/21,53,
Republic of Palau,,4/9/21,88,
Republic of Palau,,4/10/21,88,
Republic of Palau,,4/11/21,158,
Republic of Palau,,4/12/21,221,
Republic of Palau,,4/13/21,293,
Republic of Palau,,4/14/21,368,
Republic of Palau,,4/15/21,322,
Republic of Palau,,4/16/21,357,
Republic of Palau,,4/17/21,357,
Republic of Palau,,4/18/21,287,
Republic of Palau,,4/19/21,224,
Republic of Palau,,4/20/21,151,
Republic of Palau,,4/21/21,134,
Republic of Palau,,4/22/21,193,
Republic of Palau,,4/23/21,187,
Republic of Palau,,4/24/21,263,
Republic of Palau,,4/25/21,395,
Republic of Palau,,4/26/21,395,
Republic of Palau,,4/27/21,399,
Republic of Palau,,4/28/21,393,
Republic of Palau,,4/29/21,373,
Republic of Palau,,4/30/21,329,
Republic of Palau,,5/1/21,274,
Republic of Palau,,5/2/21,142,
Republic of Palau,,5/3/21,142,
Republic of Palau,,5/4/21,154,
Republic of Palau,,5/5/21,108,
Republic of Palau,,5/6/21,69,
Republic of Palau,,5/7/21,65,
Republic of Palau,,5/8/21,44,
Republic of Palau,,5/9/21,46,
Republic of Palau,,5/10/21,46,
Republic of Palau,,5/11/21,31,
Republic of Palau,,5/12/21,24,
Republic of Palau,,5/13/21,24,
Republic of Palau,,5/14/21,1,
Republic of Palau,,5/15/21,1,
Rhode Island,,1/13/21,2460,1061510
Rhode Island,,1/14/21,2652,1061510
Rhode Island,,1/15/21,2660,1061510
Rhode Island,,1/16/21,2403,1061510
Rhode Island,,1/17/21,2249,1061510
Rhode Island,,1/18/21,2147,1061510
Rhode Island,,1/19/21,2073,1061510
Rhode Island,,1/20/21,2084,1061510
Rhode Island,,1/21/21,2020,1061510
Rhode Island,,1/22/21,2061,1061510
Rhode Island,,1/23/21,2010,1061510
Rhode Island,,1/24/21,2393,1061510
Rhode Island,,1/25/21,2567,1061510
Rhode Island,,1/26/21,2598,1061510
Rhode Island,,1/27/21,2810,1061510
Rhode Island,,1/28/21,3018,1061510
Rhode Island,,1/29/21,3090,1061510
Rhode Island,,1/30/21,3549,1061510
Rhode Island,,1/31/21,3373,1061510
Rhode Island,,2/1/21,3403,1061510
Rhode Island,,2/2/21,3897,1061510
Rhode Island,,2/3/21,3599,1061510
Rhode Island,,2/4/21,3391,1061510
Rhode Island,,2/5/21,3335,1061510
Rhode Island,,2/6/21,3391,1061510
Rhode Island,,2/7/21,3699,1061510
Rhode Island,,2/8/21,3749,1061510
Rhode Island,,2/9/21,3220,1061510
Rhode Island,,2/10/21,3355,1061510
Rhode Island,,2/11/21,3436,1061510
Rhode Island,,2/12/21,3566,1061510
Rhode Island,,2/13/21,3582,1061510
Rhode Island,,2/14/21,3441,1061510
Rhode Island,,2/15/21,3372,1061510
Rhode Island,,2/16/21,3563,1061510
Rhode Island,,2/17/21,3782,1061510
Rhode Island,,2/18/21,4571,1061510
Rhode Island,,2/19/21,7116,1061510
Rhode Island,,2/20/21,7713,1061510
Rhode Island,,2/21/21,8210,1061510
Rhode Island,,2/22/21,8850,1061510
Rhode Island,,2/23/21,9234,1061510
Rhode Island,,2/24/21,9580,1061510
Rhode Island,,2/25/21,9538,1061510
Rhode Island,,2/26/21,7595,1061510
Rhode Island,,2/27/21,7816,1061510
Rhode Island,,2/28/21,8304,1061510
Rhode Island,,3/1/21,9068,1061510
Rhode Island,,3/2/21,9163,1061510
Rhode Island,,3/3/21,9181,1061510
Rhode Island,,3/4/21,9181,1061510
Rhode Island,,3/5/21,9377,1061510
Rhode Island,,3/6/21,9240,1061510
Rhode Island,,3/7/21,8945,1061510
Rhode Island,,3/8/21,8174,1061510
Rhode Island,,3/9/21,8258,1061510
Rhode Island,,3/10/21,8319,1061510
Rhode Island,,3/11/21,8574,1061510
Rhode Island,,3/12/21,8425,1061510
Rhode Island,,3/13/21,8162,1061510
Rhode Island,,3/14/21,7832,1061510
Rhode Island,,3/15/21,8813,1061510
Rhode Island,,3/16/21,9034,1061510
Rhode Island,,3/17/21,8864,1061510
Rhode Island,,3/18/21,8677,1061510
Rhode Island,,3/19/21,9414,1061510
Rhode Island,,3/20/21,10437,1061510
Rhode Island,,3/21/21,11485,1061510
Rhode Island,,3/22/21,11541,1061510
Rhode Island,,3/23/21,11886,1061510
Rhode Island,,3/24/21,12143,1061510
Rhode Island,,3/25/21,12251,1061510
Rhode Island,,3/26/21,11671,1061510
Rhode Island,,3/27/21,10680,1061510
Rhode Island,,3/28/21,10214,1061510
Rhode Island,,3/29/21,9890,1061510
Rhode Island,,3/30/21,10387,1061510
Rhode Island,,3/31/21,10163,1061510
Rhode Island,,4/1/21,9863,1061510
Rhode Island,,4/2/21,10945,1061510
Rhode Island,,4/3/21,11564,1061510
Rhode Island,,4/4/21,12174,1061510
Rhode Island,,4/5/21,12590,1061510
Rhode Island,,4/6/21,12646,1061510
Rhode Island,,4/7/21,12804,1061510
Rhode Island,,4/8/21,13191,1061510
Rhode Island,,4/9/21,11933,1061510
Rhode Island,,4/10/21,12049,1061510
Rhode Island,,4/11/21,12187,1061510
Rhode Island,,4/12/21,11832,1061510
Rhode Island,,4/13/21,12299,1061510
Rhode Island,,4/14/21,12045,1061510
Rhode Island,,4/15/21,11917,1061510
Rhode Island,,4/16/21,12605,1061510
Rhode Island,,4/17/21,12017,1061510
Rhode Island,,4/18/21,11353,1061510
Rhode Island,,4/19/21,11191,1061510
Rhode Island,,4/20/21,10560,1061510
Rhode Island,,4/21/21,10643,1061510
Rhode Island,,4/22/21,10943,1061510
Rhode Island,,4/23/21,10478,1061510
Rhode Island,,4/24/21,11461,1061510
Rhode Island,,4/25/21,11859,1061510
Rhode Island,,4/26/21,12050,1061510
Rhode Island,,4/27/21,12113,1061510
Rhode Island,,4/28/21,12207,1061510
Rhode Island,,4/29/21,11439,1061510
Rhode Island,,4/30/21,12043,1061510
Rhode Island,,5/1/21,11450,1061510
Rhode Island,,5/2/21,10801,1061510
Rhode Island,,5/3/21,9800,1061510
Rhode Island,,5/4/21,8766,1061510
Rhode Island,,5/5/21,8323,1061510
Rhode Island,,5/6/21,8407,1061510
Rhode Island,,5/7/21,7902,1061510
Rhode Island,,5/8/21,7455,1061510
Rhode Island,,5/9/21,7629,1061510
Rhode Island,,5/10/21,7923,1061510
Rhode Island,,5/11/21,8507,1061510
Rhode Island,,5/12/21,8626,1061510
Rhode Island,,5/13/21,9011,1061510
Rhode Island,,5/14/21,9547,1061510
Rhode Island,,5/15/21,10295,1061510
South Carolina,,1/13/21,18812,5277830
South Carolina,,1/14/21,17390,5277830
South Carolina,,1/15/21,13587,5277830
South Carolina,,1/16/21,14274,5277830
South Carolina,,1/17/21,14686,5277830
South Carolina,,1/18/21,14961,5277830
South Carolina,,1/19/21,15157,5277830
South Carolina,,1/20/21,13246,5277830
South Carolina,,1/21/21,13397,5277830
South Carolina,,1/22/21,15309,5277830
South Carolina,,1/23/21,15855,5277830
South Carolina,,1/24/21,17756,5277830
South Carolina,,1/25/21,19501,5277830
South Carolina,,1/26/21,18577,5277830
South Carolina,,1/27/21,19197,5277830
South Carolina,,1/28/21,21474,5277830
South Carolina,,1/29/21,22308,5277830
South Carolina,,1/30/21,22672,5277830
South Carolina,,1/31/21,22964,5277830
South Carolina,,2/1/21,22200,5277830
South Carolina,,2/2/21,21926,5277830
South Carolina,,2/3/21,21745,5277830
South Carolina,,2/4/21,19641,5277830
South Carolina,,2/5/21,19105,5277830
South Carolina,,2/6/21,19288,5277830
South Carolina,,2/7/21,18482,5277830
South Carolina,,2/8/21,17563,5277830
South Carolina,,2/9/21,16428,5277830
South Carolina,,2/10/21,18409,5277830
South Carolina,,2/11/21,18723,5277830
South Carolina,,2/12/21,18640,5277830
South Carolina,,2/13/21,18852,5277830
South Carolina,,2/14/21,19324,5277830
South Carolina,,2/15/21,19377,5277830
South Carolina,,2/16/21,21826,5277830
South Carolina,,2/17/21,21051,5277830
South Carolina,,2/18/21,21374,5277830
South Carolina,,2/19/21,28383,5277830
South Carolina,,2/20/21,29276,5277830
South Carolina,,2/21/21,29498,5277830
South Carolina,,2/22/21,30180,5277830
South Carolina,,2/23/21,28951,5277830
South Carolina,,2/24/21,31183,5277830
South Carolina,,2/25/21,31394,5277830
South Carolina,,2/26/21,25323,5277830
South Carolina,,2/27/21,25456,5277830
South Carolina,,2/28/21,25126,5277830
South Carolina,,3/1/21,26318,5277830
South Carolina,,3/2/21,25988,5277830
South Carolina,,3/3/21,25214,5277830
South Carolina,,3/4/21,29268,5277830
South Carolina,,3/5/21,29580,5277830
South Carolina,,3/6/21,32372,5277830
South Carolina,,3/7/21,37254,5277830
South Carolina,,3/8/21,37671,5277830
South Carolina,,3/9/21,39188,5277830
South Carolina,,3/10/21,38974,5277830
South Carolina,,3/11/21,36988,5277830
South Carolina,,3/12/21,37286,5277830
South Carolina,,3/13/21,42704,5277830
South Carolina,,3/14/21,33739,5277830
South Carolina,,3/15/21,34049,5277830
South Carolina,,3/16/21,32823,5277830
South Carolina,,3/17/21,32287,5277830
South Carolina,,3/18/21,32077,5277830
South Carolina,,3/19/21,32890,5277830
South Carolina,,3/20/21,23144,5277830
South Carolina,,3/21/21,29971,5277830
South Carolina,,3/22/21,30873,5277830
South Carolina,,3/23/21,31570,5277830
South Carolina,,3/24/21,34354,5277830
South Carolina,,3/25/21,34308,5277830
South Carolina,,3/26/21,35166,5277830
South Carolina,,3/27/21,38867,5277830
South Carolina,,3/28/21,39026,5277830
South Carolina,,3/29/21,39172,5277830
South Carolina,,3/30/21,39475,5277830
South Carolina,,3/31/21,37281,5277830
South Carolina,,4/1/21,37873,5277830
South Carolina,,4/2/21,39066,5277830
South Carolina,,4/3/21,32412,5277830
South Carolina,,4/4/21,34131,5277830
South Carolina,,4/5/21,31363,5277830
South Carolina,,4/6/21,31075,5277830
South Carolina,,4/7/21,33071,5277830
South Carolina,,4/8/21,42821,5277830
South Carolina,,4/9/21,42327,5277830
South Carolina,,4/10/21,49565,5277830
South Carolina,,4/11/21,49757,5277830
South Carolina,,4/12/21,52247,5277830
South Carolina,,4/13/21,52256,5277830
South Carolina,,4/14/21,50404,5277830
South Carolina,,4/15/21,40594,5277830
South Carolina,,4/16/21,40023,5277830
South Carolina,,4/17/21,39252,5277830
South Carolina,,4/18/21,36420,5277830
South Carolina,,4/19/21,36181,5277830
South Carolina,,4/20/21,36471,5277830
South Carolina,,4/21/21,35666,5277830
South Carolina,,4/22/21,30060,5277830
South Carolina,,4/23/21,28852,5277830
South Carolina,,4/24/21,27458,5277830
South Carolina,,4/25/21,26557,5277830
South Carolina,,4/26/21,23346,5277830
South Carolina,,4/27/21,28593,5277830
South Carolina,,4/28/21,28360,5277830
South Carolina,,4/29/21,31861,5277830
South Carolina,,4/30/21,31444,5277830
South Carolina,,5/1/21,30717,5277830
South Carolina,,5/2/21,29209,5277830
South Carolina,,5/3/21,29125,5277830
South Carolina,,5/4/21,21975,5277830
South Carolina,,5/5/21,20895,5277830
South Carolina,,5/6/21,21308,5277830
South Carolina,,5/7/21,21131,5277830
South Carolina,,5/8/21,20035,5277830
South Carolina,,5/9/21,20030,5277830
South Carolina,,5/10/21,21294,5277830
South Carolina,,5/11/21,22963,5277830
South Carolina,,5/12/21,23035,5277830
South Carolina,,5/13/21,21407,5277830
South Carolina,,5/14/21,19040,5277830
South Carolina,,5/15/21,18506,5277830
South Dakota,,1/13/21,2014,896581
South Dakota,,1/14/21,2793,896581
South Dakota,,1/15/21,2802,896581
South Dakota,,1/16/21,2352,896581
South Dakota,,1/17/21,2082,896581
South Dakota,,1/18/21,1902,896581
South Dakota,,1/19/21,1774,896581
South Dakota,,1/20/21,1687,896581
South Dakota,,1/21/21,1585,896581
South Dakota,,1/22/21,1934,896581
South Dakota,,1/23/21,2728,896581
South Dakota,,1/24/21,3048,896581
South Dakota,,1/25/21,3200,896581
South Dakota,,1/26/21,3101,896581
South Dakota,,1/27/21,3495,896581
South Dakota,,1/28/21,3771,896581
South Dakota,,1/29/21,3798,896581
South Dakota,,1/30/21,3664,896581
South Dakota,,1/31/21,3646,896581
South Dakota,,2/1/21,3596,896581
South Dakota,,2/2/21,3597,896581
South Dakota,,2/3/21,3426,896581
South Dakota,,2/4/21,3414,896581
South Dakota,,2/5/21,3480,896581
South Dakota,,2/6/21,3535,896581
South Dakota,,2/7/21,3640,896581
South Dakota,,2/8/21,3626,896581
South Dakota,,2/9/21,3604,896581
South Dakota,,2/10/21,3639,896581
South Dakota,,2/11/21,3722,896581
South Dakota,,2/12/21,3868,896581
South Dakota,,2/13/21,3919,896581
South Dakota,,2/14/21,4112,896581
South Dakota,,2/15/21,4069,896581
South Dakota,,2/16/21,4236,896581
South Dakota,,2/17/21,4204,896581
South Dakota,,2/18/21,4206,896581
South Dakota,,2/19/21,9933,896581
South Dakota,,2/20/21,10117,896581
South Dakota,,2/21/21,10357,896581
South Dakota,,2/22/21,10630,896581
South Dakota,,2/23/21,10621,896581
South Dakota,,2/24/21,10978,896581
South Dakota,,2/25/21,11292,896581
South Dakota,,2/26/21,5908,896581
South Dakota,,2/27/21,6206,896581
South Dakota,,2/28/21,6509,896581
South Dakota,,3/1/21,6587,896581
South Dakota,,3/2/21,6478,896581
South Dakota,,3/3/21,6421,896581
South Dakota,,3/4/21,6364,896581
South Dakota,,3/5/21,6404,896581
South Dakota,,3/6/21,6470,896581
South Dakota,,3/7/21,6382,896581
South Dakota,,3/8/21,6314,896581
South Dakota,,3/9/21,6313,896581
South Dakota,,3/10/21,6343,896581
South Dakota,,3/11/21,6400,896581
South Dakota,,3/12/21,6376,896581
South Dakota,,3/13/21,6584,896581
South Dakota,,3/14/21,7158,896581
South Dakota,,3/15/21,7462,896581
South Dakota,,3/16/21,7593,896581
South Dakota,,3/17/21,7561,896581
South Dakota,,3/18/21,7633,896581
South Dakota,,3/19/21,7771,896581
South Dakota,,3/20/21,7684,896581
South Dakota,,3/21/21,7392,896581
South Dakota,,3/22/21,7082,896581
South Dakota,,3/23/21,7016,896581
South Dakota,,3/24/21,7329,896581
South Dakota,,3/25/21,7450,896581
South Dakota,,3/26/21,7666,896581
South Dakota,,3/27/21,8172,896581
South Dakota,,3/28/21,8244,896581
South Dakota,,3/29/21,8567,896581
South Dakota,,3/30/21,8643,896581
South Dakota,,3/31/21,8616,896581
South Dakota,,4/1/21,8563,896581
South Dakota,,4/2/21,8334,896581
South Dakota,,4/3/21,8319,896581
South Dakota,,4/4/21,8200,896581
South Dakota,,4/5/21,7912,896581
South Dakota,,4/6/21,7812,896581
South Dakota,,4/7/21,7690,896581
South Dakota,,4/8/21,7883,896581
South Dakota,,4/9/21,7961,896581
South Dakota,,4/10/21,7761,896581
South Dakota,,4/11/21,7788,896581
South Dakota,,4/12/21,7783,896581
South Dakota,,4/13/21,7829,896581
South Dakota,,4/14/21,7642,896581
South Dakota,,4/15/21,7354,896581
South Dakota,,4/16/21,6960,896581
South Dakota,,4/17/21,6214,896581
South Dakota,,4/18/21,5888,896581
South Dakota,,4/19/21,5851,896581
South Dakota,,4/20/21,5827,896581
South Dakota,,4/21/21,5688,896581
South Dakota,,4/22/21,5552,896581
South Dakota,,4/23/21,5842,896581
South Dakota,,4/24/21,5939,896581
South Dakota,,4/25/21,5888,896581
South Dakota,,4/26/21,5880,896581
South Dakota,,4/27/21,5867,896581
South Dakota,,4/28/21,5902,896581
South Dakota,,4/29/21,5899,896581
South Dakota,,4/30/21,5491,896581
South Dakota,,5/1/21,5923,896581
South Dakota,,5/2/21,4913,896581
South Dakota,,5/3/21,4493,896581
South Dakota,,5/4/21,4712,896581
South Dakota,,5/5/21,4449,896581
South Dakota,,5/6/21,4059,896581
South Dakota,,5/7/21,3614,896581
South Dakota,,5/8/21,2942,896581
South Dakota,,5/9/21,2962,896581
South Dakota,,5/10/21,2956,896581
South Dakota,,5/11/21,3031,896581
South Dakota,,5/12/21,2898,896581
South Dakota,,5/13/21,2726,896581
South Dakota,,5/14/21,2532,896581
South Dakota,,5/15/21,2487,896581
Tennessee,,1/13/21,13456,6944260
Tennessee,,1/14/21,6728,6944260
Tennessee,,1/15/21,17360,6944260
Tennessee,,1/16/21,16050,6944260
Tennessee,,1/17/21,15264,6944260
Tennessee,,1/18/21,14740,6944260
Tennessee,,1/19/21,14365,6944260
Tennessee,,1/20/21,13403,6944260
Tennessee,,1/21/21,15851,6944260
Tennessee,,1/22/21,14037,6944260
Tennessee,,1/23/21,15528,6944260
Tennessee,,1/24/21,17781,6944260
Tennessee,,1/25/21,17565,6944260
Tennessee,,1/26/21,16589,6944260
Tennessee,,1/27/21,18443,6944260
Tennessee,,1/28/21,19197,6944260
Tennessee,,1/29/21,20618,6944260
Tennessee,,1/30/21,21427,6944260
Tennessee,,1/31/21,22453,6944260
Tennessee,,2/1/21,23609,6944260
Tennessee,,2/2/21,23422,6944260
Tennessee,,2/3/21,24312,6944260
Tennessee,,2/4/21,24885,6944260
Tennessee,,2/5/21,24652,6944260
Tennessee,,2/6/21,25451,6944260
Tennessee,,2/7/21,25973,6944260
Tennessee,,2/8/21,25401,6944260
Tennessee,,2/9/21,25742,6944260
Tennessee,,2/10/21,25981,6944260
Tennessee,,2/11/21,26016,6944260
Tennessee,,2/12/21,26161,6944260
Tennessee,,2/13/21,24927,6944260
Tennessee,,2/14/21,25152,6944260
Tennessee,,2/15/21,24902,6944260
Tennessee,,2/16/21,25844,6944260
Tennessee,,2/17/21,22833,6944260
Tennessee,,2/18/21,21143,6944260
Tennessee,,2/19/21,25995,6944260
Tennessee,,2/20/21,24434,6944260
Tennessee,,2/21/21,21434,6944260
Tennessee,,2/22/21,21542,6944260
Tennessee,,2/23/21,20978,6944260
Tennessee,,2/24/21,25211,6944260
Tennessee,,2/25/21,27973,6944260
Tennessee,,2/26/21,24822,6944260
Tennessee,,2/27/21,29100,6944260
Tennessee,,2/28/21,34609,6944260
Tennessee,,3/1/21,37689,6944260
Tennessee,,3/2/21,37967,6944260
Tennessee,,3/3/21,39929,6944260
Tennessee,,3/4/21,40345,6944260
Tennessee,,3/5/21,40442,6944260
Tennessee,,3/6/21,39889,6944260
Tennessee,,3/7/21,39317,6944260
Tennessee,,3/8/21,37799,6944260
Tennessee,,3/9/21,37434,6944260
Tennessee,,3/10/21,36573,6944260
Tennessee,,3/11/21,37837,6944260
Tennessee,,3/12/21,38803,6944260
Tennessee,,3/13/21,40729,6944260
Tennessee,,3/14/21,40964,6944260
Tennessee,,3/15/21,41875,6944260
Tennessee,,3/16/21,41859,6944260
Tennessee,,3/17/21,42292,6944260
Tennessee,,3/18/21,42438,6944260
Tennessee,,3/19/21,40257,6944260
Tennessee,,3/20/21,39428,6944260
Tennessee,,3/21/21,39601,6944260
Tennessee,,3/22/21,39909,6944260
Tennessee,,3/23/21,40768,6944260
Tennessee,,3/24/21,41431,6944260
Tennessee,,3/25/21,42730,6944260
Tennessee,,3/26/21,46101,6944260
Tennessee,,3/27/21,47993,6944260
Tennessee,,3/28/21,49545,6944260
Tennessee,,3/29/21,50044,6944260
Tennessee,,3/30/21,50043,6944260
Tennessee,,3/31/21,51106,6944260
Tennessee,,4/1/21,53114,6944260
Tennessee,,4/2/21,53294,6944260
Tennessee,,4/3/21,55152,6944260
Tennessee,,4/4/21,51377,6944260
Tennessee,,4/5/21,49554,6944260
Tennessee,,4/6/21,48357,6944260
Tennessee,,4/7/21,47661,6944260
Tennessee,,4/8/21,47562,6944260
Tennessee,,4/9/21,47574,6944260
Tennessee,,4/10/21,46515,6944260
Tennessee,,4/11/21,50008,6944260
Tennessee,,4/12/21,51065,6944260
Tennessee,,4/13/21,52064,6944260
Tennessee,,4/14/21,47404,6944260
Tennessee,,4/15/21,46278,6944260
Tennessee,,4/16/21,46105,6944260
Tennessee,,4/17/21,44570,6944260
Tennessee,,4/18/21,43957,6944260
Tennessee,,4/19/21,42471,6944260
Tennessee,,4/20/21,42620,6944260
Tennessee,,4/21/21,46225,6944260
Tennessee,,4/22/21,45368,6944260
Tennessee,,4/23/21,43777,6944260
Tennessee,,4/24/21,43104,6944260
Tennessee,,4/25/21,41782,6944260
Tennessee,,4/26/21,41905,6944260
Tennessee,,4/27/21,41649,6944260
Tennessee,,4/28/21,40147,6944260
Tennessee,,4/29/21,38419,6944260
Tennessee,,4/30/21,36818,6944260
Tennessee,,5/1/21,35997,6944260
Tennessee,,5/2/21,34286,6944260
Tennessee,,5/3/21,33223,6944260
Tennessee,,5/4/21,32466,6944260
Tennessee,,5/5/21,32179,6944260
Tennessee,,5/6/21,33637,6944260
Tennessee,,5/7/21,35827,6944260
Tennessee,,5/8/21,35911,6944260
Tennessee,,5/9/21,35943,6944260
Tennessee,,5/10/21,37043,6944260
Tennessee,,5/11/21,38492,6944260
Tennessee,,5/12/21,37116,6944260
Tennessee,,5/13/21,33112,6944260
Tennessee,,5/14/21,28933,6944260
Tennessee,,5/15/21,29261,6944260
Texas,,1/13/21,66581,29730300
Texas,,1/14/21,66082,29730300
Texas,,1/15/21,82927,29730300
Texas,,1/16/21,77429,29730300
Texas,,1/17/21,74131,29730300
Texas,,1/18/21,71932,29730300
Texas,,1/19/21,70361,29730300
Texas,,1/20/21,70529,29730300
Texas,,1/21/21,71561,29730300
Texas,,1/22/21,69220,29730300
Texas,,1/23/21,72384,29730300
Texas,,1/24/21,68740,29730300
Texas,,1/25/21,65851,29730300
Texas,,1/26/21,73415,29730300
Texas,,1/27/21,71804,29730300
Texas,,1/28/21,80351,29730300
Texas,,1/29/21,82155,29730300
Texas,,1/30/21,87541,29730300
Texas,,1/31/21,92226,29730300
Texas,,2/1/21,98889,29730300
Texas,,2/2/21,82619,29730300
Texas,,2/3/21,96932,29730300
Texas,,2/4/21,99765,29730300
Texas,,2/5/21,101557,29730300
Texas,,2/6/21,109611,29730300
Texas,,2/7/21,119680,29730300
Texas,,2/8/21,117976,29730300
Texas,,2/9/21,134278,29730300
Texas,,2/10/21,130817,29730300
Texas,,2/11/21,129014,29730300
Texas,,2/12/21,134688,29730300
Texas,,2/13/21,128579,29730300
Texas,,2/14/21,126730,29730300
Texas,,2/15/21,124715,29730300
Texas,,2/16/21,117172,29730300
Texas,,2/17/21,106240,29730300
Texas,,2/18/21,89324,29730300
Texas,,2/19/21,95577,29730300
Texas,,2/20/21,86673,29730300
Texas,,2/21/21,77160,29730300
Texas,,2/22/21,73731,29730300
Texas,,2/23/21,77700,29730300
Texas,,2/24/21,87380,29730300
Texas,,2/25/21,110504,29730300
Texas,,2/26/21,104351,29730300
Texas,,2/27/21,111466,29730300
Texas,,2/28/21,127535,29730300
Texas,,3/1/21,123045,29730300
Texas,,3/2/21,165192,29730300
Texas,,3/3/21,181084,29730300
Texas,,3/4/21,181691,29730300
Texas,,3/5/21,188300,29730300
Texas,,3/6/21,204902,29730300
Texas,,3/7/21,195936,29730300
Texas,,3/8/21,214144,29730300
Texas,,3/9/21,191891,29730300
Texas,,3/10/21,191158,29730300
Texas,,3/11/21,193081,29730300
Texas,,3/12/21,202045,29730300
Texas,,3/13/21,204566,29730300
Texas,,3/14/21,211968,29730300
Texas,,3/15/21,210881,29730300
Texas,,3/16/21,194431,29730300
Texas,,3/17/21,188675,29730300
Texas,,3/18/21,189196,29730300
Texas,,3/19/21,175980,29730300
Texas,,3/20/21,166754,29730300
Texas,,3/21/21,169989,29730300
Texas,,3/22/21,169542,29730300
Texas,,3/23/21,169185,29730300
Texas,,3/24/21,141602,29730300
Texas,,3/25/21,154083,29730300
Texas,,3/26/21,169081,29730300
Texas,,3/27/21,181735,29730300
Texas,,3/28/21,190014,29730300
Texas,,3/29/21,199393,29730300
Texas,,3/30/21,216020,29730300
Texas,,3/31/21,251786,29730300
Texas,,4/1/21,259622,29730300
Texas,,4/2/21,271028,29730300
Texas,,4/3/21,266353,29730300
Texas,,4/4/21,266611,29730300
Texas,,4/5/21,276433,29730300
Texas,,4/6/21,277198,29730300
Texas,,4/7/21,275615,29730300
Texas,,4/8/21,267858,29730300
Texas,,4/9/21,271656,29730300
Texas,,4/10/21,302975,29730300
Texas,,4/11/21,307347,29730300
Texas,,4/12/21,298070,29730300
Texas,,4/13/21,292239,29730300
Texas,,4/14/21,296675,29730300
Texas,,4/15/21,295997,29730300
Texas,,4/16/21,278320,29730300
Texas,,4/17/21,247603,29730300
Texas,,4/18/21,225630,29730300
Texas,,4/19/21,227626,29730300
Texas,,4/20/21,218188,29730300
Texas,,4/21/21,207936,29730300
Texas,,4/22/21,201380,29730300
Texas,,4/23/21,196535,29730300
Texas,,4/24/21,194714,29730300
Texas,,4/25/21,205715,29730300
Texas,,4/26/21,192661,29730300
Texas,,4/27/21,192552,29730300
Texas,,4/28/21,189987,29730300
Texas,,4/29/21,187797,29730300
Texas,,4/30/21,191712,29730300
Texas,,5/1/21,186869,29730300
Texas,,5/2/21,175147,29730300
Texas,,5/3/21,168987,29730300
Texas,,5/4/21,161661,29730300
Texas,,5/5/21,160608,29730300
Texas,,5/6/21,152584,29730300
Texas,,5/7/21,142723,29730300
Texas,,5/8/21,138610,29730300
Texas,,5/9/21,144310,29730300
Texas,,5/10/21,146842,29730300
Texas,,5/11/21,150489,29730300
Texas,,5/12/21,144775,29730300
Texas,,5/13/21,140172,29730300
Texas,,5/14/21,133044,29730300
Texas,,5/15/21,131576,29730300
United States,USA,12/21/20,57909,
United States,USA,12/22/20,127432,
United States,USA,12/23/20,150606,
United States,USA,12/24/20,191001,
United States,USA,12/25/20,215238,
United States,USA,12/26/20,231396,
United States,USA,12/27/20,211379,
United States,USA,12/28/20,216147,
United States,USA,12/29/20,235685,
